"VARIABLE1_LABEL","EFFECT","EFFECT_L95","EFFECT_U95","N","P","P_FDR"
"N04BA02",1.08481180110095,0.947544665343951,1.24196429661783,168462,0.238,0.490424242424242
"H02AA02",2.00581918690192,1.47600838191927,2.72580471752629,17642,8.67e-06,4.09416666666667e-05
"C08DB01",0.602414854477468,0.543344789730432,0.667906757834479,517905,6.27e-22,6.46e-21
"N06AA09",0.913963795005475,0.764950385203892,1.09200522640192,114911,0.322,0.595
"N05AH04",1.3602972660019,1.21708452327614,1.52036166470289,200234,5.92e-08,3.38285714285714e-07
"J01AA04",0.646224534207308,0.26897909461082,1.5525598716721,6661,0.329,0.601397849462366
"N05CF02",1.51086069723454,1.37745168079165,1.65719065015488,263523,2.14e-18,1.8420253164557e-17
"G04BD04",1.19403351766296,1.00617845126042,1.41696141426665,95328,0.0423,0.1128
"C01CA01",1.19414352649725,0.693027389732044,2.05760808736094,9380,0.523,0.852853717026379
"M01AB05",0.987706948120843,0.878241728362436,1.11081605879195,245885,0.836,0.978388059701493
"J01XX05",1.46374023768857,1.10249652084147,1.9433489747372,28279,0.00842,0.0267551401869159
"J01CF02",10.6153912750173,6.75119105477687,16.6913557929873,1560,1.45e-24,1.540625e-23
"N02CA01",1.39661126106299,0.750980222009051,2.59730277491175,6171,0.291,0.563760683760684
"R06AE09",1.14325394709092,0.930434634193149,1.40475164993444,68605,0.203,0.428695652173913
"B02AA02",2.78518866889271,1.89478813367989,4.09400702033258,8063,1.87e-07,1.00125984251969e-06
"P01AB01",2.56030987977716,2.08568008679116,3.14294925765426,31079,2.54e-19,2.27263157894737e-18
"C07AA03",0.321649357407663,0.246867250102457,0.419084787787055,146467,4.4e-17,3.56190476190476e-16
"M03BX02",1.18447625527707,0.984486618412443,1.42509199523464,82251,0.0728,0.184716417910448
"J01FA09",1.07060237993732,0.717276248614354,1.59797491990246,19312,0.738,0.978388059701493
"M01AB08",1.05957067254662,0.770648014790043,1.4568129529624,30896,0.722,0.978388059701493
"M02AA15",0.980706005073024,0.651436470189615,1.47640531716983,20200,0.926,0.978388059701493
"C09CA01",2.25812210773071,2.14860639886817,2.37321989551378,665070,2.93e-226,1.172e-224
"A02BC05",2.15703783042371,2.03861731835827,2.28233722924811,524626,7.2e-157,2.33142857142857e-155
"A04AA01",3.05970783592052,1.52809533170767,6.12645811222491,2258,0.00159,0.00569052631578947
"J01EA01",1.68880424809103,1.57618055634774,1.80947530210562,433350,4.35e-50,7.21463414634146e-49
"N02AX02",1.67553573424627,1.53876585281312,1.82446211137567,281910,1.51e-32,1.97461538461538e-31
"J01MA06",1.7369119388012,1.39041751893547,2.16975335973895,38767,1.15e-06,5.8796992481203e-06
"A02BC03",1.83867850184474,1.7210886835217,1.96430240086661,437068,6.36e-73,1.39509677419355e-71
"N06DX01",1.38310680513893,1.28506186416361,1.48863217232479,461186,5.35e-18,4.49135802469136e-17
"B01AC07",1.29706243966993,1.20665812884114,1.39423995263534,509204,1.71e-12,1.1865306122449e-11
"N02AE01",2.15977619412216,1.90692349301402,2.44615645346318,100798,8.21e-34,1.09466666666667e-32
"M09AX01",1.21898228581897,0.794399625758212,1.87049158252335,14845,0.365,0.654881266490765
"J05AB01",1.64154037573267,1.23268445017088,2.18600535180517,24699,0.000695,0.0025967032967033
"N02AA59",1.93124133618526,1.78773729854663,2.08626463274147,300441,1.17e-62,2.15027027027027e-61
"M01AH05",1.05981433593155,0.92541872859231,1.21372778823548,171584,0.401,0.704473007712082
"J01DB05",2.67390609810935,1.85670062117481,3.85079519011655,9367,1.26e-07,6.90967741935484e-07
"C03EA02",0.658473351530762,0.567495200318209,0.764036690412591,227972,3.64e-08,2.13379310344828e-07
"M01AC06",0.928911092015641,0.817519933480656,1.05547985013152,220506,0.258,0.517522123893805
"C07BB07",0.699891579736771,0.604909369009741,0.809787793811713,223188,1.62e-06,8.16e-06
"A06AC01",1.66275038054513,1.50865418500508,1.83258619203953,216101,1.22e-24,1.3168253968254e-23
"C09AA02",1.50079001171353,1.4379720324564,1.5663522018655,1381816,2.66e-77,6.23724137931034e-76
"H05BA01",1.47885294216398,1.31269568292956,1.66604191130293,160266,1.24e-10,8.26666666666667e-10
"J01CR02",2.14170308196831,1.79611214466373,2.55378936384361,50478,2.21e-17,1.83268292682927e-16
"J01EE02",1.9890192275993,1.5752690349917,2.51144242658243,30827,7.51e-09,4.64254545454545e-08
"M01AX05",1.06437524895202,0.97699373457667,1.15957209395263,434375,0.153,0.333461538461538
"M02AA07",1.55626118308408,1.4169796787027,1.70923331250004,248646,2.34e-20,2.21e-19
"C09CA03",2.15036842361071,1.98435212203485,2.33027410100999,248832,7.64e-78,1.85542857142857e-76
"B03BA03",1.39917570722824,1.29742966275226,1.50890080279556,431584,2.79e-18,2.3715e-17
"A12BA01",2.54184526155456,2.38947155250866,2.70393565761606,367499,2.9e-192,1.03789473684211e-190
"C03AA03",1.37796215577083,1.27842627752585,1.48524771128087,444432,5.25e-17,4.2e-16
"J01MA02",2.90005689565962,2.6027242045539,3.23135658528386,100326,6.29e-83,1.71088e-81
"N06AX11",1.57961762149309,1.47284430504443,1.69413143099074,449153,1.57e-37,2.22416666666667e-36
"C09AA04",2.23808643537786,2.04779071231982,2.44606583186812,194143,1.22e-70,2.5925e-69
"G03CA03",0.843628056860913,0.80193616380896,0.887487471499622,1616528,4.84e-11,3.25861386138614e-10
"C03DA01",2.85682179109022,2.67839195380599,3.04713831538007,299323,2.59e-223,9.78444444444444e-222
"J01CA08",1.9657905839179,1.82012610850261,2.12311256993033,297050,2.36e-66,4.72e-65
"N03AF01",1.1144079309593,0.96570760506479,1.28600523602759,146219,0.138,0.305667752442997
"N05BA06",1.00642266134044,0.890791924627392,1.13706303936608,223395,0.918,0.978388059701493
"N02AB03",1.79801789223451,1.49908841551848,2.15655614927644,56222,2.55e-10,1.63327102803738e-09
"J01CE02",1.16590923171568,0.967458150447776,1.405067842956,82074,0.107,0.248327645051195
"H02AB07",1.35627268302491,1.16465865701225,1.57941176983003,106296,8.8e-05,0.00037167701863354
"H02AB06",1.74078586025865,1.63201889179926,1.8568016746029,485116,1.25e-63,2.42857142857143e-62
"M05BA06",1.31809381009303,1.06238712750728,1.63534670857884,54304,0.0121,0.0370630630630631
"N05BA04",1.54989910394766,1.45518456497223,1.65077838938155,570099,3.05e-42,4.71363636363636e-41
"R03AC02",1.43990846318062,1.35275516125984,1.53267674869431,625191,2.5e-30,3.20754716981132e-29
"N05CD07",1.60078712359621,1.52379566201804,1.68166866394524,942416,4.23e-78,1.06533333333333e-76
"N06CA01",0.916394557842633,0.7999433950635,1.04979801174173,197211,0.208,0.4352
"C08CA01",1.75877324105931,1.69356035615929,1.82649723832772,1603424,1.45e-188,4.93e-187
"N06AB03",0.756431484597883,0.600178987317648,0.953363251599683,81885,0.0181,0.0535130434782609
"C07AB07",3.0182130202439,2.94052306101249,3.09795558360054,3445231,0,0
"M01AE01",0.891056520680853,0.829493272304457,0.95718886404234,746147,0.00159,0.00569052631578947
"B01AA03",3.74946426663408,3.64699202661535,3.85481574518633,2084620,0,0
"C01AA05",2.44470890763199,2.34964329350207,2.54362083793036,1045975,0,0
"A03FA01",1.84996078125959,1.57942444355447,2.16683672724263,72453,2.42e-14,1.78869565217391e-13
"C07AB02",1.29966082732347,1.25741216693762,1.34332902964739,2958153,1.73e-54,3.09578947368421e-53
"J01CA04",1.90106926665728,1.69232528712244,2.13556128016858,131366,2.61e-27,3.06e-26
"C01DA14",2.51559850979047,2.44094161517479,2.5925388067944,2179383,0,0
"G04BD07",1.29207746264775,1.12524963175968,1.48363893874065,135631,0.00028,0.00111345029239766
"A02BC02",2.40252985897678,2.29590063233551,2.51411129993167,770822,0,0
"A06AD11",1.92344810464352,1.79961165953091,2.05580609108808,412188,1.06e-82,2.77230769230769e-81
"R05DA20",0.70871260997092,0.368680707499618,1.36235380185255,10933,0.302,0.57685393258427
"J01AA02",1.63652190142422,1.44281728171368,1.85623222551101,129556,1.81e-14,1.35252747252747e-13
"C09AA05",2.42419492144198,2.33484916911433,2.51695959417125,1208771,0,0
"J01DB01",2.81666453803101,2.65192282601882,2.99164027020789,351159,1.26e-248,6.59076923076923e-247
"A12AX",1.55644821585028,1.49621639082558,1.61910473877833,1613192,5.54e-107,1.56966666666667e-105
"M05BA07",1.34833316438687,1.21373125833646,1.49786232306257,226450,2.55e-08,1.52105263157895e-07
"C03CA01",3.83549006446724,3.73324118887932,3.94053941075343,2296294,0,0
"M05BA04",1.22596919058421,1.14093921089564,1.31733614018037,543615,2.77e-08,1.63791304347826e-07
"N05AX08",1.34720775542461,1.22279689185953,1.48427653714115,267910,1.65e-09,1.03888888888889e-08
"B03BA02",1.21578984584514,0.966078623355277,1.53004622349103,51759,0.0958,0.228575438596491
"C01DA08",2.34986305369727,2.26901931357499,2.43358720575693,1493828,0,0
"C09CA06",1.69417189952176,1.59638840455311,1.79794492176398,593061,1.16e-67,2.39030303030303e-66
"N02BE01",2.22692841055904,2.14988931859083,2.30672811984832,1546359,0,0
"C09DA06",1.24449338952465,1.11771987932547,1.38564574650423,234650,6.6e-05,0.000282264150943396
"A02BC01",2.28379435738597,2.13408192913526,2.44400957415043,334991,5.88e-126,1.7384347826087e-124
"C01DA02",2.61945157499318,2.52780624940415,2.71441949134814,1290361,0,0
"M02AA10",1.20445975327454,0.972058762325604,1.49242345574602,60121,0.089,0.214609929078014
"H03AA01",1.19041455787255,1.14340657405599,1.23935514431065,1961824,2.27e-17,1.85975903614458e-16
"C07AB03",0.756878481606191,0.694267333768626,0.825136093914809,595407,2.57e-10,1.63327102803738e-09
"N06AB04",1.51782404181236,1.4263606038929,1.61515244855753,599912,1.51e-39,2.28177777777778e-38
"C03EB01",1.6268130511127,1.5176565292714,1.74382058932738,443490,6.53e-43,1.0326511627907e-41
"N06DA02",1.11477237542773,1.02775194476666,1.20916088297836,462520,0.00879,0.0274183486238532
"C03EA01",0.89305963138048,0.847363690462,0.941219825889159,1421649,2.44e-05,0.000109880794701987
"N05CF01",1.79981099222969,1.73690618915333,1.86499399217977,1828338,5.86e-230,2.4905e-228
"N05BA12",1.50712634054657,1.34628286322836,1.68718615412103,175735,1.05e-12,7.4375e-12
