"VARIABLE1_LABEL","EFFECT","EFFECT_L95","EFFECT_U95","N","P","P_FDR"
"C07AG02",0.71491361255545,0.669756456857788,0.763115410361185,369484,6.71e-24,2.78219512195122e-23
"M01AH01",0.586770945889452,0.515347130584921,0.668093645052842,112812,8.25e-16,3e-15
"J01FA10",0.619016374270045,0.48793002082824,0.785320138662505,31810,7.8e-05,0.000179796610169492
"M05BB03",1.67120466516674,1.55965854814335,1.79072851310937,143160,4.3e-48,2.63423423423423e-47
"A02BA02",0.894362507930213,0.803463635176134,0.995545113147369,109219,0.0412,0.0686666666666667
"J01MA12",5.70755066133402,5.26313429705046,6.18949331578914,31257,0,0
"C10AA02",0.421440778025373,0.386868358382116,0.459102755586957,359804,3.95e-87,3.4e-86
"N04BA02",1.89116942485498,1.78086592995294,2.00830491130842,168462,6.36e-96,5.69052631578947e-95
"N03AX16",2.41240360879613,2.29103169434719,2.54020543936248,181518,4.17e-245,6.30133333333333e-244
"C10AA01",0.814866953355878,0.797743501402453,0.83235795779489,3419104,1.28e-79,1.04867469879518e-78
"H02AA02",3.60842637906797,3.15564775627473,4.12617058011718,17642,1.64e-78,1.32761904761905e-77
"N06AA09",0.803982451956946,0.720143886353698,0.897581435187287,114911,0.000103,0.000231920529801324
"N05AH04",3.89948907846811,3.74866070015144,4.05638607742701,200234,0,0
"J01CF02",0.557056391725957,0.179595067127265,1.7278415745286,1560,0.311,0.455775862068965
"C08DB01",0.35305529238367,0.326645441184197,0.381600425918172,517905,8.03e-152,8.531875e-151
"R06AE09",0.772698859965568,0.668235015018066,0.893493329103603,68605,0.000502,0.00107345911949686
"P01AB01",4.22952606187403,3.85095494952918,4.64531290096207,31079,1.34e-199,1.75230769230769e-198
"B02AA02",8.09375833507914,7.07533298870318,9.25877610159943,8063,5.31e-204,7.2216e-203
"A04AA01",26.6312590736673,22.9501705574801,30.9027751263326,2258,0,0
"J01AA04",0.391106589152939,0.203829448731216,0.750452719324944,6661,0.00475,0.00909859154929577
"J01EA01",2.20746949038477,2.1303634228542,2.28736632384112,433350,0,0
"C09CA01",1.24105483801072,1.19510401874161,1.28877243051329,665070,3.29e-29,1.49146666666667e-28
"C01CA01",0.277650552131002,0.145443591891686,0.530032489544537,9380,0.000103,0.000231920529801324
"M02AA15",0.0429095233311085,0.0139488751374795,0.131998256085591,20200,3.98e-08,1.13238493723849e-07
"J01FA09",0.81056305485273,0.62051942840896,1.05881046718682,19312,0.123,0.190523917995444
"M01AB05",0.561400077016763,0.513138975806047,0.614200170586055,245885,2.45e-36,1.27175572519084e-35
"M01AB08",0.684423534719214,0.543940592273953,0.861188853215091,30896,0.00122,0.00249879518072289
"N02CA01",1.88678775699005,1.3824849747089,2.5750500765313,6171,6.3e-05,0.000147216494845361
"M03BX02",0.640257262824361,0.553513591815074,0.74059493508571,82251,1.94e-09,5.88928571428571e-09
"C07AA03",0.267321114233434,0.225917852599939,0.316312222750935,146467,2.76e-53,1.75401869158878e-52
"A02BC05",2.2201706922958,2.14924226352697,2.29343987254389,524626,0,0
"N05CF02",0.912491344262576,0.852049330911174,0.977220946190644,263523,0.00882,0.0164317808219178
"G04BD04",0.866442083718641,0.771160675839262,0.973496066331032,95328,0.0159,0.02815625
"J01XX05",1.84474427584996e-05,1.3184055709779e-17,25812098.4785968,28279,0.445,0.637052631578947
"M02AA07",0.415122293007478,0.374296732220994,0.46040080854898,248646,3.29e-62,2.35494736842105e-61
"J01CR02",3.32049313288543,3.0563602553807,3.60745256588411,50478,3.82e-177,4.40271186440678e-176
"B03BA03",1.87229280990052,1.80179751731684,1.94554622942615,431584,4.39e-225,6.21916666666667e-224
"A06AC01",0.86837852894268,0.803655067523078,0.938314582962544,216101,0.000356,0.000773418530351438
"B01AC07",0.719059778532263,0.680232428311383,0.760103375821688,509204,2.43e-31,1.16366197183099e-30
"M01AC06",0.775134239793127,0.714782856559399,0.840581281694099,220506,7.32e-10,2.30444444444444e-09
"J01EE02",2.30157424530668,2.02820222934438,2.6117928133682,30827,3.41e-38,1.84031746031746e-37
"H05BA01",1.65567118269773,1.55047617303829,1.76800334818691,160266,3.24e-51,2.02128440366972e-50
"C09AA02",0.885628758844907,0.858564111256502,0.913546569452219,1381816,1.72e-14,6.060103626943e-14
"C09CA03",1.10355919724145,1.0348302463035,1.17685282795553,248832,0.00267,0.00524739884393064
"C07BB07",0.517703340450984,0.469304788658957,0.571093147120803,223188,1.78e-39,9.84065040650406e-39
"N02AA59",2.52927172288452,2.43085897088353,2.63166869193489,300441,0,0
"M01AX05",0.304674744823732,0.278081988174294,0.333810545382122,434375,1.69e-143,1.74121212121212e-142
"C03EA02",0.246730325949778,0.21445037065084,0.28386919341072,227972,3.28e-85,2.788e-84
"J05AB01",0.951234759428721,0.764720990057467,1.18323882737601,24699,0.653,0.8225
"N06DX01",4.3312049422501,4.22034480013142,4.44497716186305,461186,0,0
"N02AX02",1.78203184101951,1.69829371904393,1.86989885600892,281910,2.14e-122,2.04957746478873e-121
"A02BC03",1.54354447946472,1.48051526428397,1.60925700501864,437068,1.46e-92,1.28935064935065e-91
"M01AH05",0.84558673715509,0.774358362140353,0.923366964200219,171584,0.000187,0.000410193548387097
"J01DB05",0.587536681785936,0.374651970453229,0.921386725996472,9367,0.0205,0.0356521739130435
"J01MA06",1.28162760953047,1.10267404925403,1.48962363866457,38767,0.00122,0.00249879518072289
"M09AX01",0.019464092868951,0.00275917708755716,0.137305761532894,14845,7.75e-05,0.000179482993197279
"N02AE01",8.61768500949955,8.29485304465184,8.95308144980769,100798,0,0
"C03DA01",3.24160342245021,3.12841034755524,3.35889208289207,299323,0,0
"N06AX11",2.62551615241817,2.54185631913029,2.71192947246022,449153,0,0
"J01MA02",3.20924307309341,3.02191054841552,3.40818860690573,100326,0,0
"A12BA01",2.49375515167452,2.40475247873032,2.58605191657259,367499,0,0
"C09AA04",1.61141229123509,1.51675825201814,1.71197326198063,194143,7.85e-54,5.13269230769231e-53
"N03AF01",1.01405369078723,0.929406229153869,1.106410582954,146219,0.754,0.859966499162479
"N02AB03",19.7286907781579,19.0442966147684,20.4376799885768,56222,0,0
"J01CA08",1.77000044990565,1.688599448584,1.85532548603716,297050,6.83e-125,6.73101449275362e-124
"M05BA06",1.77125202289841,1.58917633556121,1.97418855190402,54304,5.17e-25,2.22389937106918e-24
"N05BA06",1.53086111287403,1.44470688919973,1.62215309169604,223395,4.56e-47,2.76857142857143e-46
"G03CA03",0.329260750922218,0.314728359597622,0.344464166611701,1616528,0,0
"H02AB06",3.04793230087365,2.95983442963508,3.13865235760984,485116,0,0
"C03AA03",0.691866800156075,0.651258274379748,0.73500742791191,444432,7.68e-33,3.84e-32
"H02AB07",2.41700207779944,2.26050289357419,2.58433601686301,106296,3.18e-147,3.32676923076923e-146
"R03AC02",1.25957485084532,1.21188908114512,1.3091369743037,625191,1.01e-31,4.90571428571428e-31
"M01AE01",0.631136247397769,0.601016901080305,0.662764993901751,746147,5.5e-76,4.4e-75
"N06AB03",0.469382405754074,0.396002695291655,0.556359452728514,81885,2.78e-18,1.05022222222222e-17
"J01CE02",0.804791600177772,0.706556831603629,0.916684250645029,82074,0.00108,0.0022390243902439
"C08CA01",0.959660514536862,0.933190575196036,0.986881273385868,1603424,0.00391,0.00753201133144476
"C07AB07",1.63854071802723,1.6108341694358,1.66672382270953,3445231,0,0
"N05BA04",1.68940780361825,1.63084512522863,1.75007343295466,570099,1.42e-186,1.72428571428571e-185
"N05CD07",1.41407955623864,1.37195722246068,1.45749514535566,942416,1.11e-111,1.02e-110
"N06CA01",0.36769755505849,0.324894228613033,0.416140023702987,197211,1.53e-56,1.0404e-55
"B01AA03",1.8404847659218,1.8048556209377,1.87681725579265,2084620,0,0
"C01AA05",1.88164066668281,1.83407207844453,1.93044299628468,1045975,0,0
"A02BC02",3.20607494871789,3.13135038452907,3.28258269262392,770822,0,0
"C01DA14",1.44652616315981,1.41666711720959,1.47701454723345,2179383,1.14e-263,1.80279069767442e-262
"J01CA04",1.78245854021571,1.6621961617693,1.91142208161885,131366,3.8e-59,2.63673469387755e-58
"C07AB02",0.829025011864098,0.810593232009254,0.847875905147481,2958153,4.71e-60,3.30185567010309e-59
"J01AA02",1.64717364158745,1.53110753844472,1.77203817329283,129556,7.26e-41,4.114e-40
"A03FA01",7.8027508668359,7.44739850468182,8.17505885466371,72453,0,0
"A06AD11",3.9036834885253,3.79440121042724,4.01611319770511,412188,0,0
"J01DB01",2.34913580371974,2.26122569264173,2.44046361328529,351159,0,0
"G04BD07",0.858690477473358,0.778398422838818,0.947264684085962,135631,0.00235,0.00467251461988304
"R05DA20",5.0187336075406e-05,7.1221702227433e-17,35365185.3799077,10933,0.477,0.670165289256198
"M05BA07",1.33230350051521,1.25282704329717,1.4168217608183,226450,6.1e-20,2.37028571428571e-19
"A12AX",2.24488579428134,2.20017519978412,2.2905049697227,1613192,0,0
"C09AA05",1.69720287564148,1.65516907969981,1.74030413956749,1208771,0,0
"N05AX08",4.4148139361051,4.27303388694543,4.56129827333539,267910,0,0
"C01DA08",1.13123777515424,1.10114439112559,1.16215358698582,1493828,3.13e-19,1.18905027932961e-18
"C03CA01",4.31331154212908,4.24724283860069,4.38040798853722,2296294,0,0
"M05BA04",0.831064348467933,0.790404149506511,0.873816201149309,543615,4.82e-13,1.62257425742574e-12
"N02BE01",3.64860377981247,3.58496967163622,3.71336740932203,1546359,0,0
"C09DA06",0.498278638170773,0.451977859213884,0.549322486037594,234650,1.57e-44,9.28347826086957e-44
"B03BA02",1.22356022712521,1.07094018348901,1.39793020421112,51759,0.003,0.00587896253602305
"C01DA02",1.26629752030435,1.23197480657214,1.30157646193315,1290361,1.24e-63,9.06666666666667e-63
"A02BC01",2.82268001614215,2.72317270607415,2.92582341757331,334991,0,0
"H03AA01",0.849208449014057,0.826732480932207,0.872295460151391,1961824,7.05e-33,3.55111111111111e-32
"C09CA06",0.947447654751263,0.905589453407101,0.991240627987012,593061,0.0192,0.0335629820051414
"C07AB03",0.424241633243402,0.397038647794427,0.453308423189616,595407,7.03e-142,7.03e-141
"M02AA10",0.432750973420451,0.352029528343327,0.531982092177519,60121,1.84e-15,6.58526315789474e-15
"C03EA01",0.381081360174783,0.364317510547808,0.398616588190607,1421649,0,0
"N06AB04",1.64160474383027,1.58530719106533,1.69990153968524,599912,1.43e-170,1.59409836065574e-169
"N05BA12",0.588134497315359,0.530093032103114,0.652531095457043,175735,1.34e-23,5.48915662650602e-23
"C03EB01",0.93929954950076,0.891441282706014,0.989727154001792,443490,0.0189,0.0331237113402062
"N05CF01",1.1071672109926,1.07999449384957,1.13502359509979,1828338,9.75e-16,3.52659574468085e-15
"N06DA02",2.80685549525173,2.72107046525818,2.89534500183452,462520,0,0
